1:adds 2:removes 3:delays 4:barriers 5:executions 6:time 7:bad_executions 8:bad_histories 9:covered 10:c_executions 11:c_histories
1 1 0 0 1 0 0 0 0 0 0
1 1 1 0 6 0 0 0 0 0 0
1 1 2 0 27 0 0 0 0 0 0
1 1 3 0 92 0 0 0 0 0 0
1 1 4 0 284 0 0 0 0 0 0
1 1 0 1 1 0 0 0 0 0 0
1 1 1 1 6 0 0 0 0 0 0
1 1 2 1 27 0 0 0 0 0 0
1 1 3 1 92 0 0 0 0 0 0
1 1 4 1 284 0 0 0 0 0 0
1 1 0 2 1 0 0 0 0 0 0
1 1 1 2 6 0 0 0 0 0 0
1 1 2 2 27 0 0 0 0 0 0
1 1 3 2 92 0 0 0 0 0 0
1 1 4 2 284 0 0 0 0 0 0
1 1 0 3 1 0 0 0 0 0 0
1 1 1 3 6 0 0 0 0 0 0
1 1 2 3 27 0 0 0 0 0 0
1 1 3 3 92 0 0 0 0 0 0
1 1 4 3 284 0 0 0 0 0 0
1 1 0 4 1 0 0 0 0 0 0
1 1 1 4 6 0 0 0 0 0 0
1 1 2 4 27 0 0 0 0 0 0
1 1 3 4 92 0 0 0 0 0 0
1 1 4 4 284 0 0 0 0 0 0
1 2 0 0 1 0 0 0 0 0 0
1 2 1 0 11 0 0 0 0 0 0
1 2 2 0 80 0 0 0 0 0 0
1 2 3 0 368 0 0 0 0 0 0
1 2 4 0 1581 0 0 0 0 0 0
1 2 0 1 1 0 0 0 0 0 0
1 2 1 1 11 0 0 0 0 0 0
1 2 2 1 80 0 0 0 0 0 0
1 2 3 1 368 0 0 0 0 0 0
1 2 4 1 1581 0 0 0 0 0 0
1 2 0 2 1 0 0 0 0 0 0
1 2 1 2 11 0 0 0 0 0 0
1 2 2 2 80 0 0 0 0 0 0
1 2 3 2 368 0 0 0 0 0 0
1 2 4 2 1581 0 0 0 0 0 0
1 2 0 3 1 0 0 0 0 0 0
1 2 1 3 11 0 0 0 0 0 0
1 2 2 3 80 0 0 0 0 0 0
1 2 3 3 368 1 0 0 0 0 0
1 2 4 3 1581 0 0 0 0 0 0
1 2 0 4 1 0 0 0 0 0 0
1 2 1 4 11 0 0 0 0 0 0
1 2 2 4 80 0 0 0 0 0 0
1 2 3 4 368 0 0 0 0 0 0
1 2 4 4 1581 0 0 0 0 0 0
1 3 0 0 1 0 0 0 0 0 0
1 3 1 0 18 0 0 0 0 0 0
1 3 2 0 182 0 0 0 0 0 0
1 3 3 0 1348 0 0 0 0 0 0
1 3 4 0 8112 1 0 0 0 0 0
1 3 0 1 1 0 0 0 0 0 0
1 3 1 1 18 0 0 0 0 0 0
1 3 2 1 182 0 0 0 0 0 0
1 3 3 1 1348 0 0 0 0 0 0
1 3 4 1 8112 1 0 0 0 0 0
1 3 0 2 1 0 0 0 0 0 0
1 3 1 2 18 0 0 0 0 0 0
1 3 2 2 182 0 0 0 0 0 0
1 3 3 2 1348 1 0 0 0 0 0
1 3 4 2 8112 1 0 0 0 0 0
1 3 0 3 1 0 0 0 0 0 0
1 3 1 3 18 0 0 0 0 0 0
1 3 2 3 182 0 0 0 0 0 0
1 3 3 3 1348 0 0 0 0 0 0
1 3 4 3 8112 1 0 0 0 0 0
1 3 0 4 1 0 0 0 0 0 0
1 3 1 4 18 0 0 0 0 0 0
1 3 2 4 182 0 0 0 0 0 0
1 3 3 4 1348 0 0 0 0 0 0
1 3 4 4 8112 1 0 0 0 0 0
1 4 0 0 1 0 0 0 0 0 0
1 4 1 0 22 0 0 0 0 0 0
1 4 2 0 270 0 0 0 0 0 0
1 4 3 0 2413 0 0 0 0 0 0
1 4 4 0 17693 5 0 0 0 0 0
1 4 0 1 1 0 0 0 0 0 0
1 4 1 1 22 0 0 0 0 0 0
1 4 2 1 270 0 0 0 0 0 0
1 4 3 1 2413 0 0 0 0 0 0
1 4 4 1 17693 5 0 0 0 0 0
1 4 0 2 1 0 0 0 0 0 0
1 4 1 2 22 0 0 0 0 0 0
1 4 2 2 270 0 0 0 0 0 0
1 4 3 2 2413 1 0 0 0 0 0
1 4 4 2 17693 4 0 0 0 0 0
1 4 0 3 1 0 0 0 0 0 0
1 4 1 3 22 0 0 0 0 0 0
1 4 2 3 270 0 0 0 0 0 0
1 4 3 3 2413 1 0 0 0 0 0
1 4 4 3 17693 4 0 0 0 0 0
1 4 0 4 1 0 0 0 0 0 0
1 4 1 4 22 0 0 0 0 0 0
1 4 2 4 270 0 0 0 0 0 0
1 4 3 4 2413 0 0 0 0 0 0
1 4 4 4 17693 5 0 0 0 0 0
2 1 0 0 1 0 1 1 0 0 0
2 1 1 0 11 0 1 1 0 0 0
2 1 2 0 86 0 11 4 0 0 0
2 1 3 0 461 0 18 3 0 0 0
2 1 4 0 1954 0 74 5 0 0 0
2 1 0 1 1 0 1 1 0 0 0
2 1 1 1 11 0 1 1 1 1 1
2 1 2 1 86 0 8 2 2 5 1
2 1 3 1 462 0 23 5 5 17 3
2 1 4 1 1914 0 71 5 5 52 3
2 1 0 2 1 0 0 0 0 0 0
2 1 1 2 11 0 1 1 1 1 1
2 1 2 2 86 0 9 3 3 9 3
2 1 3 2 465 0 21 4 4 21 4
2 1 4 2 1918 0 71 5 5 71 5
2 1 0 3 1 0 0 0 0 0 0
2 1 1 3 11 0 0 0 0 0 0
2 1 2 3 86 0 8 3 3 8 3
2 1 3 3 456 1 20 4 4 20 4
2 1 4 3 1908 0 66 5 5 66 5
2 1 0 4 1 0 1 1 1 1 1
2 1 1 4 11 0 1 1 1 1 1
2 1 2 4 86 0 7 3 3 7 3
2 1 3 4 473 0 24 4 4 24 4
2 1 4 4 1907 0 70 5 5 70 5
2 2 0 0 1 0 1 1 0 0 0
2 2 1 0 16 0 0 0 0 0 0
2 2 2 0 182 0 6 3 0 0 0
2 2 3 0 1402 0 27 9 0 0 0
2 2 4 0 8778 2 93 15 0 0 0
2 2 0 1 1 0 1 1 0 0 0
2 2 1 1 16 0 1 1 0 0 0
2 2 2 1 182 0 11 3 0 0 0
2 2 3 1 1402 0 31 9 4 5 1
2 2 4 1 8770 1 85 16 9 15 3
2 2 0 2 1 0 0 0 0 0 0
2 2 1 2 16 0 1 1 1 1 1
2 2 2 2 182 0 7 3 3 4 2
2 2 3 2 1401 0 27 8 7 19 5
2 2 4 2 8767 2 77 14 14 57 12
2 2 0 3 1 0 0 0 0 0 0
2 2 1 3 16 0 2 1 1 2 1
2 2 2 3 182 0 6 3 3 6 3
2 2 3 3 1409 0 25 9 9 25 9
2 2 4 3 8762 2 81 13 13 81 13
2 2 0 4 1 0 1 1 1 1 1
2 2 1 4 16 0 2 2 2 2 2
2 2 2 4 182 0 8 3 3 8 3
2 2 3 4 1407 0 31 7 7 31 7
2 2 4 4 8771 1 85 14 14 85 14
2 3 0 0 1 0 1 1 0 0 0
2 3 1 0 21 0 5 3 0 0 0
2 3 2 0 283 0 30 6 0 0 0
2 3 3 0 2786 1 180 14 0 0 0
2 3 4 0 23125 7 695 39 0 0 0
2 3 0 1 1 0 1 1 0 0 0
2 3 1 1 21 0 6 4 0 0 0
2 3 2 1 283 0 30 7 0 0 0
2 3 3 1 2780 0 172 16 6 8 1
2 3 4 1 23197 7 711 42 20 35 3
