1:adds 2:removes 3:delays 4:barriers 5:executions 6:time 7:seq_histories 8:seq_time 9:avg_lins 10:max_lins 11:mode
1 1 3 0 94 0.0 - - - - Unmonitored
1 1 3 2 94 0.0 - - - - Counting-no-verify
1 1 3 2 94 0.0 - - - - Counting
1 1 3 0 94 0.0 - - 1 2 Linearization-no-atomic
1 2 3 0 350 0.01 - - - - Unmonitored
1 2 3 2 350 0.01 - - - - Counting-no-verify
1 2 3 2 350 0.01 - - - - Counting
1 2 3 0 350 0.03 - - 3 6 Linearization-no-atomic
1 3 3 0 842 0.01 - - - - Unmonitored
1 3 3 2 842 0.02 - - - - Counting-no-verify
1 3 3 2 842 0.02 - - - - Counting
1 3 3 0 842 0.13 - - 6 24 Linearization-no-atomic
1 4 3 0 1570 0.03 - - - - Unmonitored
1 4 3 2 1570 0.04 - - - - Counting-no-verify
1 4 3 2 1570 0.04 - - - - Counting
1 4 3 0 1570 0.47 - - 11 60 Linearization-no-atomic
1 5 3 0 2626 0.07 - - - - Unmonitored
1 5 3 2 2626 0.09 - - - - Counting-no-verify
1 5 3 2 2626 0.1 - - - - Counting
1 5 3 0 2626 1.29 - - 18 120 Linearization-no-atomic
1 6 3 0 4074 0.11 - - - - Unmonitored
1 6 3 2 4074 0.14 - - - - Counting-no-verify
1 6 3 2 4074 0.14 - - - - Counting
1 6 3 0 4074 3.29 - - 26 210 Linearization-no-atomic
1 7 3 0 5978 0.77 - - - - Unmonitored
1 7 3 2 5978 0.25 - - - - Counting-no-verify
1 7 3 2 5978 0.25 - - - - Counting
1 7 3 0 5978 8.33 - - 38 336 Linearization-no-atomic
1 8 3 0 8402 0.89 - - - - Unmonitored
1 8 3 2 8402 0.37 - - - - Counting-no-verify
1 8 3 2 8402 0.73 - - - - Counting
1 8 3 0 8402 17.64 - - 52 504 Linearization-no-atomic
1 9 3 0 11410 0.89 - - - - Unmonitored
1 9 3 2 11410 1.56 - - - - Counting-no-verify
1 9 3 2 11410 0.65 - - - - Counting
1 9 3 0 11410 33.67 - - 69 720 Linearization-no-atomic
1 10 3 0 15066 0.59 - - - - Unmonitored
1 10 3 2 15066 0.85 - - - - Counting-no-verify
1 10 3 2 15066 0.84 - - - - Counting
1 10 3 0 15066 67.42 - - 89 990 Linearization-no-atomic
2 1 3 0 456 0.01 - - - - Unmonitored
2 1 3 2 456 0.01 - - - - Counting-no-verify
2 1 3 2 456 0.01 - - - - Counting
2 1 3 0 456 0.04 - - 3 6 Linearization-no-atomic
2 2 3 0 988 0.02 - - - - Unmonitored
2 2 3 2 988 0.02 - - - - Counting-no-verify
2 2 3 2 988 0.02 - - - - Counting
2 2 3 0 988 0.17 - - 7 24 Linearization-no-atomic
2 3 3 0 1896 0.05 - - - - Unmonitored
2 3 3 2 1896 0.05 - - - - Counting-no-verify
2 3 3 2 1896 0.06 - - - - Counting
2 3 3 0 1896 0.61 - - 11 60 Linearization-no-atomic
2 4 3 0 3140 0.08 - - - - Unmonitored
2 4 3 2 3140 0.11 - - - - Counting-no-verify
2 4 3 2 3140 0.11 - - - - Counting
2 4 3 0 3140 1.77 - - 18 120 Linearization-no-atomic
2 5 3 0 4764 0.46 - - - - Unmonitored
2 5 3 2 4764 0.18 - - - - Counting-no-verify
2 5 3 2 4764 0.2 - - - - Counting
2 5 3 0 4764 4.19 - - 27 210 Linearization-no-atomic
2 6 3 0 6860 0.74 - - - - Unmonitored
2 6 3 2 6860 0.3 - - - - Counting-no-verify
2 6 3 2 6860 0.32 - - - - Counting
2 6 3 0 6860 10.21 - - 39 336 Linearization-no-atomic
2 7 3 0 9492 0.78 - - - - Unmonitored
2 7 3 2 9492 0.73 - - - - Counting-no-verify
2 7 3 2 9492 0.65 - - - - Counting
2 7 3 0 9492 19.69 - - 54 504 Linearization-no-atomic
2 8 3 0 12724 0.46 - - - - Unmonitored
2 8 3 2 12724 1.72 - - - - Counting-no-verify
2 8 3 2 12724 0.71 - - - - Counting
2 8 3 0 12724 41.76 - - 72 720 Linearization-no-atomic
2 9 3 0 16620 0.73 - - - - Unmonitored
2 9 3 2 16620 1.07 - - - - Counting-no-verify
2 9 3 2 16620 1.42 - - - - Counting
2 9 3 0 16620 71.61 - - 94 990 Linearization-no-atomic
2 10 3 0 21244 0.91 - - - - Unmonitored
2 10 3 2 21244 1.38 - - - - Counting-no-verify
2 10 3 2 21244 1.43 - - - - Counting
2 10 3 0 21244 136.27 - - 120 1320 Linearization-no-atomic
3 1 3 0 1218 0.04 - - - - Unmonitored
3 1 3 2 1218 0.04 - - - - Counting-no-verify
3 1 3 2 1218 0.04 - - - - Counting
3 1 3 0 1218 0.2 - - 7 24 Linearization-no-atomic
3 2 3 0 2160 0.05 - - - - Unmonitored
3 2 3 2 2160 0.06 - - - - Counting-no-verify
3 2 3 2 2160 0.07 - - - - Counting
3 2 3 0 2160 0.66 - - 12 60 Linearization-no-atomic
3 3 3 0 3512 0.4 - - - - Unmonitored
3 3 3 2 3512 0.12 - - - - Counting-no-verify
3 3 3 2 3512 0.13 - - - - Counting
3 3 3 0 3512 1.96 - - 19 120 Linearization-no-atomic
3 4 3 0 5368 0.17 - - - - Unmonitored
3 4 3 2 5368 0.22 - - - - Counting-no-verify
3 4 3 2 5368 0.24 - - - - Counting
3 4 3 0 5368 5.1 - - 28 210 Linearization-no-atomic
3 5 3 0 7688 0.25 - - - - Unmonitored
3 5 3 2 7688 0.36 - - - - Counting-no-verify
3 5 3 2 7688 0.38 - - - - Counting
3 5 3 0 7688 11.0 - - 41 336 Linearization-no-atomic
3 6 3 0 10532 0.38 - - - - Unmonitored
3 6 3 2 10532 0.84 - - - - Counting-no-verify
3 6 3 2 10532 0.57 - - - - Counting
3 6 3 0 10532 24.2 - - 56 504 Linearization-no-atomic
3 7 3 0 13992 0.55 - - - - Unmonitored
